opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"Sicilian Defense: Smith-Morra Gambit Accepted, Finegold Defense",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Nf3 d6 6. Bc4 a6 7. O-O Be7 8. Qe2 Nf6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 e7e6 g1f3 d7d6 f1c4 a7a6 e1g1 f8e7 d1e2 g8f6,0.411765,0.588235,0.0,0.5,0.0,0.255773,0.1875,0.0,0.48078,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Nf3 a6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 e7e6 g1f3 a7a6,0.363636,0.636364,0.045,0.0,0.0,0.223364,0.1875,0.0,0.484615,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7 7. Qe2 a6 8. O-O Bd6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 d8c7 d1e2 a7a6 e1g1 f8d6,0.235294,0.764706,0.015,0.5,0.0,0.267199,0.1875,0.0,0.5115,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Bc5,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 f8c5,0.307692,0.692308,0.06,0.0,0.0,0.236496,0.1875,0.0,0.491285,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense Deferred",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 a6 7. O-O b5 8. Bb3 Bc5,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 a7a6 e1g1 b7b5 c4b3 f8c5,0.294118,0.588235,0.03,0.5,0.0,0.269352,0.1875,0.0,0.495546,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 a6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 a7a6,0.307692,0.615385,0.045,0.0,0.0,0.240111,0.1875,0.0,0.494142,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Bb4,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 f8b4,0.307692,0.692308,0.045,0.0,0.0,0.231473,0.1875,0.0,0.494484,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 d6 6. Bc4 e6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 d7d6 f1c4 e7e6,0.307692,0.692308,0.03,0.0,0.0,0.224154,0.1875,0.0,0.496329,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Siberian Variation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 d8c7,0.307692,0.692308,0.045,0.0,0.0,0.235536,0.1875,0.0,0.491812,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Siberian Variation, Siberian Trap",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7 7. Qe2 Nf6 8. O-O Ng4,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 e7e6 f1c4 d8c7 d1e2 g8f6 e1g1 f6g4,0.235294,0.764706,0.045,0.5,0.0,0.259271,0.1875,0.0,0.503189,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Bc4 e6 6. Nf3 d6 7. O-O a6 8. Qe2 b5,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 f1c4 e7e6 g1f3 d7d6 e1g1 a7a6 d1e2 b7b5,0.235294,0.647059,0.0,0.5,0.0,0.256878,0.1875,0.0,0.509427,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Bc4 a6 6. Nf3 Ne7,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 e7e6 f1c4 a7a6 g1f3 g8e7,0.307692,0.538462,0.045,0.0,0.0,0.252179,0.1875,0.0,0.494614,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 Nf6,e2e4 c7c5 d2d4 c5d4 c2c3 g8f6,0.571429,0.428571,0.03,0.0,0.0,0.207029,0.16875,0.0,0.445026,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 e5,e2e4 c7c5 d2d4 c5d4 c2c3 e7e5,0.571429,0.428571,0.03,0.0,0.0,0.21537,0.41875,0.0,0.440388,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 d3 4. c4,e2e4 c7c5 d2d4 c5d4 c2c3 d4d3 c3c4,0.625,0.375,0.045,0.0,0.0,0.212138,0.2125,0.0,0.439292,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 d3,e2e4 c7c5 d2d4 c5d4 c2c3 d4d3,0.571429,0.428571,0.045,0.0,0.0,0.204211,0.2125,0.0,0.447922,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 d5,e2e4 c7c5 d2d4 c5d4 c2c3 d7d5,0.571429,0.428571,0.03,0.0,0.0,0.222487,0.29375,0.0,0.442969,0.0
"Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 Qa5,e2e4 c7c5 d2d4 c5d4 c2c3 d8a5,0.571429,0.428571,0.03,0.0,0.0,0.201323,0.16875,0.0,0.451382,0.0
Sicilian Defense: Smith-Morra Gambit Deferred,1,B40,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 c2c3,0.375,0.625,0.03,0.0,0.0,0.200401,0.16875,0.0,0.481216,0.0
Sicilian Defense: Sozin Attack,1,B86,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4,0.333333,0.666667,0.03,0.0,0.0,0.22897,0.1875,0.0,0.509301,0.0
"Sicilian Defense: Sozin Attack, Fischer Variation",1,B88,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6 7. Bb3 Be7 8. Be3 O-O 9. f4,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4 e7e6 c4b3 f8e7 c1e3 e8g8 f2f4,0.722222,0.277778,0.03,0.5,0.0,0.256108,0.1875,0.0,0.442676,0.0
"Sicilian Defense: Sozin Attack, Flank Variation",1,B87,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bc4 e6 7. Bb3 b5,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1c4 e7e6 c4b3 b7b5,0.266667,0.666667,0.03,0.0,0.0,0.250597,0.1875,0.0,0.520635,0.0
"Sicilian Defense: Sozin Attack, Leonhardt Variation",1,B88,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4 e7e6,0.615385,0.384615,0.03,0.0,0.0,0.249402,0.1875,0.0,0.460216,0.0
"Sicilian Defense: Sozin Attack, Main Line",1,B89,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6 7. Be3,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4 e7e6 c1e3,0.642857,0.357143,0.03,0.0,0.0,0.254516,0.1875,0.0,0.456497,0.0
"Sicilian Defense: Sozin Attack, Main Line, Sherbakov Variation",1,B89,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bc4 e6 7. Be3 Be7 8. Bb3 O-O 9. O-O Na5 10. f4 b6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1c4 e7e6 c1e3 f8e7 c4b3 e8g8 e1g1 c6a5 f2f4 b7b6,0.571429,0.428571,0.0,1.0,0.0,0.232745,0.1875,0.0,0.468202,0.0
Sicilian Defense: Spielmann Variation,1,B56,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Nde2,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 d4e2,0.5,0.5,0.03,0.0,0.0,0.232177,0.1875,0.0,0.480709,0.0
Sicilian Defense: Staunton-Cochrane Variation,1,B20,1. e4 c5 2. c4,e2e4 c7c5 c2c4,0.0,1.0,0.0,0.0,0.0,0.145557,0.05,0.0,0.62111,0.0
Sicilian Defense: Taimanov Variation,3,B44;B45;B46,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 a6,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6,0.496633,0.503367,0.03,0.0,0.0,0.23859,0.1875,0.0,0.481061,0.0
"Sicilian Defense: Taimanov Variation, Bastrikov Variation",2,B47;B49,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Be2,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3 a7a6 f1e2,0.594156,0.405844,0.03,0.0,0.0,0.255094,0.1875,0.0,0.464306,0.0
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",1,B48,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3,0.583333,0.416667,0.03,0.0,0.0,0.251771,0.1875,0.0,0.464592,0.0
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, Ponomariov Gambit",1,B47,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Ndb5 Qb8 7. Be3 a6 8. Bb6,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 d4b5 c7b8 c1e3 a7a6 e3b6,0.625,0.375,0.06,0.0,0.0,0.273684,0.1875,0.0,0.444376,0.0
"Sicilian Defense: Taimanov Variation, Gary Gambit",1,B44,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nb5 d6 6. c4 Nf6 7. N1c3 a6 8. Na3 d5,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5 d7d6 c2c4 g8f6 b1c3 a7a6 b5a3 d6d5,0.529412,0.470588,0.03,0.0,0.0,0.276227,0.1875,0.0,0.462099,0.0
"Sicilian Defense: Taimanov Variation, Modern Line",1,B44,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nb5 d6 6. c4 Nf6 7. N1c3 a6 8. Na3 Be7 9. Be2 O-O 10. O-O b6,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5 d7d6 c2c4 g8f6 b1c3 a7a6 b5a3 f8e7 f1e2 e8g8 e1g1 b7b6,0.380952,0.619048,0.0,1.0,0.0,0.226955,0.1875,0.0,0.504184,0.0
"Sicilian Defense: Taimanov Variation, Szén Variation",1,B44,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nb5,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5,0.5,0.5,0.045,0.0,0.0,0.242485,0.1875,0.0,0.47427,0.0
Sicilian Defense: Velimirovic Attack,1,B89,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bc4 e6 7. Be3 Be7 8. Qe2,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4 e7e6 c1e3 f8e7 d1e2,0.6875,0.3125,0.03,0.0,0.0,0.269134,0.1875,0.0,0.448543,0.0
Sicilian Defense: Venice Attack,1,B56,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Bb5+,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 f1b5,0.416667,0.583333,0.06,0.0,0.0,0.216399,0.375,0.0,0.475835,0.0
Sicilian Defense: Wing Gambit,1,B20,1. e4 c5 2. b4,e2e4 c7c5 b2b4,0.25,0.75,0.0,0.0,0.0,0.148982,0.05,0.0,0.577268,0.0
Sicilian Defense: Wing Gambit Deferred,1,B40,1. e4 c5 2. Nf3 e6 3. b4,e2e4 c7c5 g1f3 e7e6 b2b4,0.166667,0.833333,0.0,0.0,0.0,0.162333,0.05,0.0,0.589935,0.0
"Sicilian Defense: Wing Gambit, Abrahams Variation",1,B20,1. e4 c5 2. b4 cxb4 3. Bb2,e2e4 c7c5 b2b4 c5b4 c1b2,0.166667,0.833333,0.0,0.0,0.0,0.168808,0.2125,0.0,0.523617,0.0
"Sicilian Defense: Wing Gambit, Carlsbad Variation",1,B20,1. e4 c5 2. b4 cxb4 3. a3 bxa3,e2e4 c7c5 b2b4 c5b4 a2a3 b4a3,0.428571,0.571429,0.0,0.0,0.0,0.190658,0.24375,0.0,0.443717,0.0
"Sicilian Defense: Wing Gambit, Deferred Variation",1,B50,1. e4 c5 2. Nf3 d6 3. b4,e2e4 c7c5 g1f3 d7d6 b2b4,0.166667,0.833333,0.0,0.0,0.0,0.165507,0.05,0.0,0.590732,0.0
"Sicilian Defense: Wing Gambit, Marienbad Variation",1,B20,1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Bb2,e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 c1b2,0.6,0.4,0.075,0.0,0.0,0.278126,0.3875,0.0,0.389484,0.0
"Sicilian Defense: Wing Gambit, Marshall Variation",1,B20,1. e4 c5 2. b4 cxb4 3. a3,e2e4 c7c5 b2b4 c5b4 a2a3,0.333333,0.666667,0.0,0.0,0.0,0.173571,0.2125,0.0,0.495084,0.0
"Sicilian Defense: Wing Gambit, Nanu Gambit",1,B20,1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Nf3 e5 6. c4 Qe6 7. Bd3,e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 g1f3 e7e5 c2c4 d5e6 f1d3,0.5,0.5,0.06,0.0,0.0,0.285923,0.3875,0.0,0.405272,0.0
"Sicilian Defense: Wing Gambit, Romanian Defense",1,B20,1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Nf3 e5 6. Bb2 Nc6 7. c4 Qe6,e2e4 c7c5 b2b4 c5b4 a2a3 d7d5 e4d5 d8d5 g1f3 e7e5 c1b2 b8c6 c2c4 d5e6,0.533333,0.333333,0.06,0.0,0.0,0.310336,0.3875,0.0,0.399779,0.0
"Sicilian Defense: Wing Gambit, Santasiere Variation",1,B20,1. e4 c5 2. b4 cxb4 3. c4,e2e4 c7c5 b2b4 c5b4 c2c4,0.166667,0.833333,0.0,0.0,0.0,0.173463,0.2125,0.0,0.520485,0.0
Sicilian Defense: Yates Variation,1,B56,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bd3,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1d3,0.583333,0.416667,0.03,0.0,0.0,0.252876,0.1875,0.0,0.435012,0.0
Slav Defense,3,D10,1. d4 d5 2. c4 c6 3. Nc3 dxc4,d2d4 d7d5 c2c4 c7c6 b1c3 d5c4,0.442857,0.557143,0.01,0.0,0.0,0.201695,0.277083,0.0,0.512981,0.57938
Slav Defense: Alapin Variation,1,D16,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4,0.5,0.5,0.03,0.0,0.0,0.219427,0.23125,0.0,0.460949,0.0
Slav Defense: Alekhine Variation,1,D15,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e3,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e3,0.6,0.4,0.03,0.0,0.0,0.218795,0.23125,0.0,0.439861,0.0
Slav Defense: Bonet Gambit,1,D11,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Bg5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c1g5,0.625,0.375,0.0,0.0,0.0,0.227477,0.3,0.0,0.501065,0.0
Slav Defense: Breyer Variation,1,D11,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nbd2,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1d2,0.5,0.5,0.0,0.0,0.0,0.222412,0.3,0.0,0.524108,0.0
Slav Defense: Chebanenko Variation,2,D15,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. e3 Bf5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 c8f5,0.606061,0.393939,0.0,0.0,0.0,0.230639,0.3,0.0,0.506203,0.0
"Slav Defense: Chebanenko Variation, Advance System",1,D15,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. c5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 c4c5,0.6,0.4,0.0,0.0,0.0,0.221572,0.3,0.0,0.507485,0.0
Slav Defense: Czech Variation,1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5,0.454545,0.545455,0.03,0.0,0.0,0.214239,0.23125,0.0,0.468335,0.0
"Slav Defense: Czech Variation, Bled Attack",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Nh4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3h4,0.5,0.5,0.03,0.0,0.0,0.22027,0.23125,0.0,0.461246,0.0
"Slav Defense: Czech Variation, Carlsbad Variation",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5,0.470588,0.529412,0.03,0.0,0.0,0.242029,0.1875,0.0,0.480198,0.0
"Slav Defense: Czech Variation, Carlsbad Variation, Morozevich Variation",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5 9. dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5,0.608696,0.391304,0.445,0.0,0.0,0.339978,0.325,0.0,0.365723,0.0
"Slav Defense: Czech Variation, Classical System",1,D18,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3,0.5,0.5,0.03,0.0,0.0,0.220575,0.23125,0.0,0.461364,0.0
"Slav Defense: Czech Variation, Classical System, Main Line",1,D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O O-O 9. Qe2,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1e2,0.388889,0.611111,0.0,1.0,0.0,0.252826,0.1875,0.0,0.503249,0.0
"Slav Defense: Czech Variation, Dutch Variation",1,D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1,0.4375,0.5625,0.03,0.5,0.0,0.246885,0.1875,0.0,0.491065,0.0
"Slav Defense: Czech Variation, Dutch Variation, Sämisch Variation",1,D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O O-O 9. Qe2 Ne4 10. g4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1e2 f6e4 g2g4,0.45,0.55,0.015,1.0,0.0,0.263561,0.1875,0.0,0.484034,0.0
"Slav Defense: Czech Variation, Krause Attack",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5,0.5,0.5,0.06,0.0,0.0,0.219144,0.23125,0.0,0.456122,0.0
"Slav Defense: Czech Variation, Krause Attack, Fazekas Gambit",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Na6 7. e4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8a6 e2e4,0.571429,0.428571,0.06,0.0,0.0,0.252169,0.23125,0.0,0.440585,0.0
"Slav Defense: Czech Variation, Lasker Variation",1,D18,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 Na6,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 b8a6,0.538462,0.461538,0.03,0.0,0.0,0.224352,0.23125,0.0,0.45127,0.0
"Slav Defense: Czech Variation, Wiesbaden Variation",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6,0.538462,0.461538,0.06,0.0,0.0,0.234243,0.23125,0.0,0.448504,0.0
"Slav Defense: Czech Variation, Wiesbaden Variation, Sharp Line",1,D17,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6 7. f3 Bb4 8. e4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6 f2f3 f8b4 e2e4,0.625,0.375,0.06,0.0,0.0,0.27276,0.23125,0.0,0.425347,0.0
Slav Defense: Diemer Gambit,1,D10,1. d4 d5 2. c4 c6 3. e4,d2d4 d7d5 c2c4 c7c6 e2e4,0.5,0.5,0.0,0.0,0.0,0.217386,0.3,0.0,0.514822,0.0
Slav Defense: Exchange Variation,2,D10;D13,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. cxd5 cxd5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c4d5 c6d5,0.527778,0.472222,0.015,0.0,0.0,0.22895,0.328125,0.0,0.471436,1.0
"Slav Defense: Exchange Variation, Boor Attack",1,D10,1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6 5. f3,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 f2f3,0.3,0.7,0.0,0.0,0.0,0.219261,0.3625,0.0,0.532967,0.0
"Slav Defense: Exchange Variation, Schallopp Variation",1,D13,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5 5. cxd5 cxd5 6. Nc3,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 c4d5 c6d5 b1c3,0.5,0.5,0.0,0.0,0.0,0.252022,0.3625,0.0,0.498668,0.0
"Slav Defense: Exchange Variation, Symmetrical Line",1,D14,1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6 5. Nf3 Nc6 6. Bf4 Bf5,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 g1f3 b8c6 c1f4 c8f5,0.230769,0.769231,0.0,0.0,0.0,0.234768,0.3625,0.0,0.54437,0.0
"Slav Defense: Exchange Variation, Trifunovic Variation",1,D14,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. cxd5 cxd5 5. Nc3 Nc6 6. Bf4 Bf5 7. e3 e6 8. Qb3 Bb4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c4d5 c6d5 b1c3 b8c6 c1f4 c8f5 e2e3 e7e6 d1b3 f8b4,0.411765,0.588235,0.0,0.0,0.0,0.276403,0.3625,0.0,0.512527,0.0
Slav Defense: Geller Gambit,2,D15,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e4 b5 6. e5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e4 b7b5 e4e5,0.591666,0.408334,0.03,0.0,0.0,0.229611,0.23125,0.0,0.435782,0.0
